Type,SKU,Grouped products,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Meta: qty_required,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global
simple,6G8-11111-03-1S,,"HEAD, CYLINDER 1",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,0.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-11133-10-00,,"GUIDE, VALVE 1",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,6352.50,4,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,93450-09M01-00,,CIRCLIP,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,172.50,4,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,676-11372-00-00,,"NIPPLE, HOSE",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,2070.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G9-24379-00-00,,"PIPE, JOINT 4",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1762.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-12481-01-00,,PIPE 1,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1455.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,90445-09220-00,,HOSE (L30),1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1573.50,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,90105-08M37-00,,"BOLT, FLANGE",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,0.00,3,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,90105-08M36-00,,"BOLT, FLANGE",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1123.50,3,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,99510-10114-00,,"PIN, DOWEL",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,352.50,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,97013-06035-00,,BOLT,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,352.50,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,92903-06600-00,,"WASHER, PLATE",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,375.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-11181-A1-00,,"GASKET, CYLINDER HEAD 1",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,5370.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,93210-11M59-00,,O-RING,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,765.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-11191-01-1S,,"COVER, CYLINDER HEAD 1",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,0.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-15373-00-00,,"PIPE, BREATHER",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1957.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,676-11372-00-00,,"NIPPLE, HOSE",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,2070.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-81336-00-00,,GROMMET,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,735.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-11356-00-00,,"SEAL, CYLINDER 2",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,4005.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,97013-06020-00,,BOLT,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,180.00,4,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,92903-06600-00,,"WASHER, PLATE",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,375.00,4,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-11325-00-00,,ANODE,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,472.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,97880-05025-00,,"SCREW, PAN HEAD",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,298.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-11197-01-00,,"PLUG, BLIND",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1815.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,93210-13M63-00,,O-RING,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,630.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-15363-00-00,,"PLUG, OIL",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1800.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,93210-24M79-00,,O-RING,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,823.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,NGK-CR6HS-00-00,,PLUG SPARK (NGK CR6HS),1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,607.50,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ02.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
grouped,F9.9ELRZ7,"6G8-82370-30-00, 90446-10M02-00, 6G8-81916-00-00, 92990-06600-00, 6G8-83530-00-00, 90387-06M70-00, 6G8-85542-00-00, 6G8-85525-00-00, 90465-08M75-00, 92995-06100-00, 97095-06025-00, 97013-06012-00, 6G8-82522-00-00, 98980-06008-00, 6G8-82541-00-00, 92995-06600-00, 6G8-82504-00-00, 6G9-85540-22-00, 6G8-81960-A1-00, 6G8-81948-02-00, 92903-06600-00, 90480-13M24-00, 95380-06700-00, 97095-06020-00, 90465-13M11-00, 6G8-82127-00-00, 90480-25161-00, 6G8-85570-21-00",ELECTRICAL 1,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,,,"OEM Parts, PWC Parts & Supplies, PWC Parts & Supplies > Outboard Motors ",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images_small/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G9-85540-22-00,,C.D.I. UNIT ASSY,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,46305.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,97095-06020-00,,BOLT,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,592.50,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,92995-06600-00,,WASHER,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,375.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-85570-21-00,,IGNITION COIL ASSY,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,17407.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,90480-25161-00,,GROMMET,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,705.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,97095-06025-00,,BOLT,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,435.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,92995-06600-00,,WASHER,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,375.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-82370-30-00,,PLUG CAP ASSY,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,6157.50,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-85542-00-00,,BRACKET,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,3667.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,97095-06020-00,,BOLT,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,592.50,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,92995-06600-00,,WASHER,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,375.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-85525-00-00,,PLATE,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1837.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-81916-00-00,,"COVER, TERMINAL",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,0.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,98980-06008-00,,"SCREW, BIND",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,420.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-82522-00-00,,"CLAMP, COUPLER",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1620.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-82504-00-00,,OIL PRESSURE SWITCH ASSY,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,0.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-82127-00-00,,"WIRE, LEAD 2",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,4267.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,90446-10M02-00,,HOSE,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1027.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,90465-08M75-00,,CLAMP,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,0.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,97013-06012-00,,BOLT,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1048.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,92903-06600-00,,"WASHER, PLATE",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,375.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,90465-13M11-00,,CLAMP,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1048.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-81960-A1-00,,RECTIFIER & REGULATOR ASSY,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,19522.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,97095-06025-00,,BOLT,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,435.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,92995-06600-00,,WASHER,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,375.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,90387-06M70-00,,COLLAR,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1147.50,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,90480-13M24-00,,GROMMET,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1200.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,95380-06700-00,,NUT,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1048.50,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,92990-06600-00,,"WASHER, PLATE",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,375.00,2,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-81948-02-00,,BRACKET,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,0.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,97095-06020-00,,BOLT,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,592.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,92995-06100-00,,"WASHER, SPRING",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,450.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,92995-06600-00,,WASHER,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,375.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-83530-00-00,,PILOT LIGHT ASSY,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,0.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-82541-00-00,,"WIRE, LEAD",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,4140.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ12.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
grouped,F9.9ELRZ8,"6G8-82150-00-00, 663-82151-00-00, 6G8-82105-01-00, 6G8-82117-00-00, 6G8-82590-00-00, 6J0-81941-10-00, 92995-06600-00, 6G8-82580-00-00, 6G8-81953-00-00, 6G1-81952-00-00, 6G8-42724-50-00, 97095-06012-00",ELECTRICAL 2,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,,,"OEM Parts, PWC Parts & Supplies, PWC Parts & Supplies > Outboard Motors ",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images_small/Y01F99MSHZ13.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6J0-81941-10-00,,STARTER RELAY ASSY,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,12450.00,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ13.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G1-81952-00-00,,"HOLDER, RELAY",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,1897.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ13.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,6G8-81953-00-00,,"STAY, RELAY",1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,2662.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ13.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
simple,97095-06012-00,,BOLT,1,0,hidden,,,,,taxable,,1,,,0,0,,,,,1,,,748.50,1,"OEM Parts, PWC Parts & Supplies",,,https://images.imagessite.com/OEM_IMAGES/yamaha_ob_images/Y01F99MSHZ13.gif,,,,,,,,0,Year Model, 2001,1,1,Model OEM,F9.9ELRZ,1,1,Brands OEM,Yamaha,1,1
